XFLR5 v6.02 Beta

Wing name :        Wing Name
Wing polar name :  finalRe735000-45m/s
Freestream speed :  45.000 m/s

   alpha      CL          ICd        PCd        TCd        CY        Cm         Rm         Ym       IYm       QInf        XCP
 _________  ________   ________  _________  _________  _________  _________  _________  _________  _________  _________  _________
    0.000   0.000042   0.000000   0.006826   0.006826   0.000000  -0.000029  -0.000007  -0.000000  -0.000000   45.0000     0.1390
    1.000   0.080014   0.000386   0.006842   0.007228   0.000000  -0.020354  -0.000000  -0.000000  -0.000000   45.0000     0.0816
    2.000   0.159131   0.001550   0.006879   0.008429   0.000000  -0.040368  -0.000000  -0.000000  -0.000000   45.0000     0.0604
    3.000   0.237855   0.003479   0.006939   0.010418   0.000000  -0.060115  -0.000000  -0.000000  -0.000000   45.0000     0.0595
    4.000   0.315943   0.006155   0.007025   0.013180   0.000000  -0.079463  -0.000000  -0.000000  -0.000000   45.0000     0.0591
    5.000   0.393390   0.009568   0.007147   0.016715   0.000000  -0.098467  -0.000000   0.000000   0.000000   45.0000     0.0586
    6.000   0.464319   0.013381   0.007951   0.021333   0.000000  -0.114506  -0.000000   0.000000   0.000000   45.0000     0.0577
    7.000   0.530674   0.017559   0.009264   0.026823   0.000000  -0.128585  -0.000000   0.000000   0.000000   45.0000     0.0566
    8.000   0.596255   0.022221   0.010618   0.032839   0.000000  -0.142165  -0.000000   0.000000   0.000000   45.0000     0.0555
    9.000   0.664279   0.027575   0.011830   0.039405   0.000000  -0.156675  -0.000000   0.000000   0.000000   45.0000     0.0548
   10.000   0.736608   0.033865   0.013194   0.047058   0.000000  -0.173549  -0.000000   0.000000   0.000000   45.0000     0.0547
   11.000   0.806665   0.040662   0.014767   0.055430   0.000000  -0.189865  -0.000000   0.000000   0.000000   45.0000     0.0545
   12.000   0.862885   0.046803   0.016542   0.063346   0.000000  -0.199715  -0.000000   0.000000   0.000000   45.0000     0.0534
   13.000   0.911718   0.052625   0.018915   0.071540   0.000000  -0.206996  -0.000000   0.000000   0.000000   45.0000     0.0522
   14.000   0.956688   0.058300   0.021970   0.080270   0.000000  -0.213630  -0.000000   0.000000   0.000000   45.0000     0.0512
   15.000   0.997937   0.063882   0.025806   0.089689   0.000000  -0.220075  -0.000000   0.000000   0.000000   45.0000     0.0503
   16.000   1.028324   0.068594   0.031061   0.099655   0.000000  -0.224022  -0.000000   0.000000   0.000000   45.0000     0.0494
   17.000   1.043269   0.071937   0.038824   0.110761   0.000000  -0.225786  -0.000000   0.000000   0.000000   45.0000     0.0487


